"","V1","V2","V3"
"4285",-0.00446994826623491,0.00727348396649847,0.00796816964917688
"4286",-0.0270629195496891,-0.0162160540117098,-0.0306016551881515
"4287",0.0413659896188655,0.0197191615235284,0.0509425296211267
"4288",0.0316644346310285,0.0176434351725953,0.0236878138671703
"4289",0.0261902505490457,0.0199499899621444,0.0298739095403317
"4290",0.00100471895641612,0.00482036314163046,-0.006140531180106
"4291",0.00707491367196198,0.00727348396649847,0.00259662584726591
"4292",0.0122249696225689,-0.0156213809029568,-0.000375340187523891
"4293",0.0515598844185356,0.00244436159517012,-0.026343975339602
"4294",0.0437524260602218,0.0141983882535109,0.030416266411858
"4295",0.00647896609770907,0.0068697308830405,0.00571062728552618
"4296",-0.0147932982624373,-0.00863815595105894,-0.0069239150728242
"4297",-0.00479355785071134,-0.0356263539970516,-0.00184577266088976
"4298",0.0321570457862561,0.0149356474993598,0.0264471700148482
"4299",0.0447919682132407,0.0516891423290616,0.0758169331979058
"4300",0.0186995426906143,0.0173486383346131,0.00846407841212936
"4301",-0.00944445882799969,-0.00758932373104547,-0.0198966317144566
"4302",-0.021382719499765,-0.0315834761213668,-0.0248575585046262
"4303",-0.0376068681413881,-0.0138548564327337,-0.0299270677377963
"4304",0.00533148237809314,0.0146620868266239,0.0160785590957723
"4305",0.00523466256401077,-0.00348273503911897,-0.0259188004664987
"4306",0.0152674716770369,0.0131230261629315,0.0460621002555155
"4307",-0.010959840236342,-0.00667471234532801,-0.0200826075171572
"4308",-0.0127804322708101,-0.038661606340639,-0.065447428784334
"4309",0.00458945233380722,-0.00429893655088733,-0.0120318460534047
"4310",0.034052467051063,0.0276183442415001,0.0318861888623217
"4311",-0.00944445882799969,0.00687759960422752,-0.0101981278038996
"4312",0.00139902091370741,0.00719584857588924,0.0138042809763971
"4313",0.0102200985324175,0.00642562741068559,0.011452034166822
"4314",0.00748925174778092,0.00289580311202547,0.00454473129195972
"4315",-0.00944445882799969,-0.0177040914645684,-0.0148060242561419
"4316",-0.00280392733273426,0.0068788763829341,-0.00470197436546344
"4317",-0.00130084573304807,0.00259662584726591,0.00649902001546054
"4318",0.00607484841836033,-0.019985540984864,-0.0288654870856403
"4319",0.0361272393308386,0.0130206267730203,0.0312282840755735
"4320",0.00528600442923744,0.00864566361477599,0.00513431857321617
"4321",0.00662428542626952,0.004489905272852,0.0192033875771337
"4322",-0.0278727188570269,-0.0207027750951087,-0.0330656624513091
"4323",0.0132559422390833,0.0399231858602834,0.0689858658465922
"4324",-0.0146506877437652,0.01537105070583,0.00250263454871468
"4325",-0.0350056091988153,-0.0202112440368253,-0.0279067801462059
"4326",0.039364949157774,0.0517719003833191,0.0669872706182994
"4327",0.0419661472936564,-0.029235826142138,0.0149354510982141
"4328",0.00685431254769671,-0.0231662780318396,-0.0120710040417004
"4329",0.0377380108151008,0.0243595440381087,0.0158037088114202
"4330",-0.018766146952139,0.00296871466804783,0.00169225762417643
"4331",0.0276019424188156,0.0163894190184263,0.0238480287861595
"4332",-0.0201006717070029,0.0130656625416984,0.00141807240485421
"4333",0.0413489156711433,0.0382588480427202,0.0435265500244085
"4334",-0.00276834645496934,0.00289580311202547,-0.0147930739381728
"4335",-0.0190817820876542,-0.0174993977805548,-0.0146338340375411
"4336",-0.00656927064390522,-0.00432866194114535,-0.0127761515842259
"4337",0.0164790715974662,0.00243815202121708,-0.0151048671352238
"4338",0.000993629071076925,-0.00662187630888697,0.000799680170564244
"4339",-0.024441428988889,-0.0248653713762446,-0.0368087486150231
"4340",-0.0164380236439912,-0.0102497559303051,-0.00836387264718707
"4341",-0.0450566663626739,-0.0340438856102182,-0.0595836690323629
"4342",-0.00752516112155354,0.00259662584726591,0.00399202126953746
"4343",-0.00461061255768329,-0.038493460750236,-0.029910348402916
"4344",-0.00544146309586936,-0.0175758251310153,-0.00964637705180545
"4345",-0.0332881724597086,-0.00200404832298857,-0.00964637705180545
"4346",-0.0214871394130973,-0.014950732579123,-0.0262116105507816
"4347",0.0510095194733287,0.0462023850303774,0.0617619498690713
"4348",0.0229339345571013,0.0147575773465066,0.0206845911928326
"4349",0.0088333760026538,0.00163907447476101,0.010524621217674
"4350",-0.00672254576082681,-0.0184233957607524,0.00993291408200982
"4351",0.036370867345047,0.0159748840325862,0.0292284864908613
"4352",-0.010038928317569,0.0183321978729316,0.00399202126953746
"4353",0.00546305795346881,0.00647896609770907,0.000699755114273265
"4354",-0.00904074465214907,-0.00555542768352681,0.014786729607693
"4355",-0.0453978382998406,-0.00817207765567075,-0.0336948782158432
"4356",-0.0395793173127311,-0.0256926481701063,-0.0159623193160938
"4357",-0.0147576921972102,-0.00803217169726427,-0.0268302871573707
"4358",-0.00666507601050004,-0.000700245114393426,0.00165439421562654
"4359",-0.0142341039105043,0.00249812187076697,-0.0287516233882547
"4360",0.0106431600984798,-0.0108587433348759,-0.00722604509173958
"4361",-0.00942046825596588,-0.00785509953258321,-0.0339382682598236
"4362",-0.0495005236838344,-0.0396154807969696,-0.0296742930155451
"4363",-0.0211675128484011,-0.00451015547788602,0.0211262391101793
"4364",0.0103405624244645,0.00724742749305262,-0.00283480099617562
"4365",0.00899070724238853,0.00209779808214612,-0.00803641549860252
"4366",0.00588266315815551,0.0089597413714718,0.00720819489762572
"4367",0.00978139626881919,0.0106431600984798,0.0127084465470398
"4368",0.0138042809763971,-0.00404098837970497,0.00904386183356102
"4369",-0.00506130168066689,-0.0138747515069952,0.00657831536012251
"4370",-0.00470355737008728,-0.00557034855674462,-0.0135664293199898
"4371",0.00164636452539337,-0.00752075563189041,0.00667359982181647
"4372",0.0187236139981025,0.0401303745673404,0.0187039290717637
"4373",0.0098513160503742,0.000956928148837548,0.0143262611480642
"4374",0.0988574610338963,0.0566918647720323,0.107064459042923
"4375",-0.00672937436121537,0.0108410231778748,0.010387757307224
"4376",0.00902875297299629,0.0193858744931735,0.00281229799009505
"4377",-0.0354458110901302,-0.0153416503264229,-0.025027561047921
"4378",-0.024182554593778,-0.0155198116580368,-0.0146527703883828
"4379",0.0443914489674677,0.00685761596288727,0.018212578382076
"4380",-0.00354927670187591,0.00250666648004804,0.00371333396676606
"4381",-0.00662187630888697,0.00136185517751564,-0.0134590686197139
"4382",-0.00223438966579448,0.00109939544330106,-0.00944445882799969
"4383",-0.031891557875606,0.0274743401869776,-0.00300450902029872
"4384",-0.0538305903504646,-0.0205801341898911,-0.0914094572055992
"4385",-0.00510350746955508,0.00283646436374237,-0.0280137430006803
"4386",-0.0350056091988153,-0.0239756857192658,-0.0715228526126192
"4387",-0.00461061255768329,0.00806939216350917,-0.026343975339602
"4388",0.0142973047008244,0.0150841513566742,0.0114343776256632
"4389",0.0121261797978406,0.0264681304322603,0.0101288148053387
"4390",0.00881783942172727,0.00818308932775917,0.00259662584726591
"4391",-0.0289053148173403,-0.015877477184942,0.0019069173081617
"4392",0.0272894517071964,0.0131136555352322,0.0104452578615386
"4393",0.0177420914460383,0.029637978631682,0.0390543637592118
"4394",-0.00150112612626709,0.00674350940941231,0.000799680170564244
"4395",0.0387715327465222,0.015085637418041,0.0213473044189874
"4396",0.0273361195271798,0.0192134735762642,0.0202628359826838
"4397",-0.0398171591867037,-0.0366672645166008,-0.0370452459482256
"4398",0.00139902091370741,0.013118193137261,-0.0143146470050916
"4399",0.020251457777366,0.00359353551013022,0.0304322071202019
"4400",-0.0213257867147524,-0.016942720730312,-0.00728397831536195
"4401",-0.0338534486020434,-0.0369924814178733,-0.0310739356761867
"4402",0.0021975835434872,-0.00194333425377422,0.0128503529705709
"4403",-0.0718868327752148,-0.095596562098594,-0.150832842470347
"4404",0.00846402159369882,0.0149135417249431,0.0067406976449316
"4405",0.0122249696225689,-0.0108587433348759,0.011645438084691
"4406",-0.0410711265239396,-0.0231662780318396,-0.0352537319522198
"4407",-0.0128939605740085,-0.0085375491683645,-0.00964637705180545
"4408",0.00219361180431787,0.00442026052126281,0.00259662584726591
"4409",0.0805447359090363,0.0503478453083422,0.100273150030307
"4410",0.0059485121291544,-0.00687977353161359,0.00679498692302307
"4411",-0.00396548234591088,-0.0128390834299106,0.0139029051689914
"4412",-0.0118944609347258,0.0078689583786952,0.008938194092683
"4413",-0.0099493308536681,0.00717420374800045,0.0077189286127554
"4414",0.00707491367196198,0.0104452578615386,0.0134485857724761
"4415",0.00533817474080863,-0.0156213809029568,-0.00901396690619555
"4416",0.00139902091370741,0.0194533178492789,0.0239831483006592
"4417",-0.00150112612626709,0.00894120725030688,0.00418632726545194
"4418",0.060862097793024,0.046725973673516,0.0636389217859915
"4419",-0.0184945011252973,-0.00437250784853487,-0.0130976676602281
"4420",0.0447838885729717,0.0310645260200771,0.0674930008538354
"4421",0.0182815382562297,0.018138840524143,-0.00671319930170067
"4422",0.125673245894987,0.106880630205113,0.141002467730287
"4423",0.02975177922719,0.0127187724077746,0.000486096219534156
"4424",-0.0378404023635699,-0.0271384313397387,-0.0305451951333597
"4425",0.0139029051689914,0.020390689647734,0.0511606016542218
"4426",0.0276151670329734,0.0118297517535772,0.0412611193923712
"4427",-0.00702461493696447,-0.0145501556920639,-0.00491052826036998
"4428",-0.0271965208738972,-0.0231662780318396,-0.0388553432912677
"4429",0.0204563650656355,0.0146915487429897,0.0157031481172827
"4430",-0.00818964164451417,-0.0133375713114055,-0.00282152176284709
"4431",0.00594733781992204,-0.0113786776034719,-0.00944445882799969
"4432",0.0313627742637842,0.0380162373060116,0.0508156226486265
"4433",-0.000828063231626524,-0.0258423113753511,0.0057036243786088
"4434",-0.0375904347429502,-0.00621929981391683,-0.0389782314762409
"4435",-0.0163801029700875,-0.00853633102228634,-0.0366508393793708
"4436",-0.0372353643738301,-0.00802534582956843,-0.0304323901339912
"4437",0.0519929152612773,0.0455643291456153,0.10710575537255
"4438",0.016018557961887,-0.00311064707021869,0.00653354693620177
"4439",0.0035836724655933,0.0104452578615386,0.00680780880670973
"4440",-0.0377366643913741,-0.036981723721752,-0.0451019739124202
"4441",0.005515954788968,0.0115192287423983,0.0669628361648955
"4442",-0.0090899154488857,-0.0155198116580368,-0.026343975339602
"4443",0.00583254650896232,0.00567450712296257,0.00919267590801478
"4444",0.0190054775881099,0.00588266315815551,-0.00378075604757339
"4445",-0.00601420847243278,-0.0155640461607972,-0.0131484432706234
"4446",-0.00461061255768329,-0.0201964775545373,-0.0305414318704461
"4447",-0.00601807232556302,0.0083499039616879,0.0147571615213187
"4448",-0.0470833389532977,-0.0321869918245659,-0.0611112055169834
"4449",-0.0157902562207834,-0.0108587433348759,-0.00900728173967183
"4450",-0.00257287804341526,0.00668497355737784,-0.003971928278171
"4451",0.00758415838361726,-0.00618136592678861,0.0154920096764704
"4452",-0.00756224915623384,0.00568119260052165,0.0085026761749437
"4453",-0.00904074465214907,-0.0205418859430698,-0.0630497685308065
"4454",-0.0104281100608191,-0.00853633102228634,-0.00483325636508358
"4455",0.0286079331490401,0.037146761188569,0.0210999061146241
"4456",0.0152190019006591,0.0108410231778748,0.0103825784165277
"4457",0.007556248413307,0.00727348396649847,-0.00348478264188203
"4458",0.0101491585530321,0.0230853946597902,-0.0133684817166996
"4459",-0.00944445882799969,-0.0069239150728242,-0.0308677067832522
"4460",-0.0419071474433567,-0.0060144000564681,-0.014520985110432
"4461",0.00257435333913867,0.0135736090743269,0.0150514071419096
"4462",-0.018775155326334,0.00836491633162767,0.023979780959234
"4463",-0.00160128136697388,0.0157490890645108,-0.00491204436102064
"4464",0.0114538785917568,-0.00330545700872648,-0.00693360684861721
"4465",-0.0164095837705928,-0.0129748727280052,-0.011240736496711
"4466",0.00608461327602215,-0.0399148585383503,-0.0297378182639564
"4467",0.00905884448834615,0.00178554444579154,-0.00300450902029872
"4468",0.0210763256019163,0.0399493332414314,0.118624855519161
"4469",0.0514914621762952,0.0251664745450135,0.0143530601880448
"4470",-0.0289008611957409,-0.0462523420499286,-0.0194909854771465
"4471",0.0128175037106143,0.0126200313561022,0.019512530336391
"4472",0.00198096873764704,0.00269636154774253,0.00935554825954227
"4473",-0.00264899419436955,0.00394742707001804,0.029806730702736
"4474",0.0021975835434872,-0.00860983430656029,0.0114343776256632
"4475",-0.0253120985633384,-0.0246143486410001,-0.0103534120794916
"4476",0.042064632231072,0.0339495665911173,0.0264471700148482
"4477",0.0204359335807667,0.0168142203186905,0.0323273287964105
"4478",-0.0030785621486673,-0.00766193953601101,0.0128175037106143
"4479",0.0180680621514047,-0.00782234552951084,-0.0124541204479652
"4480",0.00530627625363007,0.00439769670215414,0.00182442628406419
"4481",0.0623662263196463,0.0279670722191068,0.0635454837387655
"4482",-0.00904074465214907,-0.012619449911631,-0.00817598261523961
"4483",0.0171073471804838,0.0219376143658124,0.0210848639078104
"4484",0.0390685069566762,0.0300799069501056,0.0213700257361925
"4485",-0.0319740024563406,-0.0355472366056268,-0.0121404033826484
"4486",0.0118670915580747,0.00365660050118654,0.000399920021326891
"4487",0.0243437222250555,0.00972877124350212,0.000828878025114675
"4488",0.0751773550355671,0.0457341300028926,0.125132527084376
"4489",-0.0295442301829143,-0.0319276486779231,-0.00652121699026546
"4490",0.0138042809763971,-0.0156119943263919,-0.02123445144508
"4491",0.0106431600984798,0.0182254566495597,0.0215698398763385
"4492",0.101918789293951,0.0753711284510235,0.0508832103145698
"4493",0.00647896609770907,-0.00917938906081339,0.00992419332714221
"4494",0.042552594101014,0.0222693878661762,0.0304322071202019
"4495",-0.0166715226912813,-0.0274212456054868,-0.00669126372048386
"4496",0.0463298059041746,0.0356847725601411,0.0323742064699683
"4497",-0.0227569871226162,-0.0233982388644277,-0.0236438139985256
"4498",0.0138042809763971,0.014586040535899,0.032321322637136
"4499",0.0300422390211508,0.0256206636063133,0.0213700257361925
"4500",-0.00669444812542797,0.00588266315815551,-0.00370474105208701
"4501",0.0429681610593136,0.0229416561246909,0.0320325518362858
"4502",-0.0213257867147524,-0.0131212576492531,0.000699755114273265
"4503",0.0098513160503742,0.00209779808214612,0.0264471700148482
"4504",0.055128585396909,0.0163225913604016,0.0448855291916541
"4505",0.0106431600984798,0.0102272408177055,-0.00551518068811011
"4506",0.0382733739550974,0.0127187724077746,0.028347592851207
"4507",0.00766390468901015,0.0159988705457891,0.0119419349016573
"4508",0.0171520588175657,0.00688395288428444,0.019508466388043
"4509",0.00189685161075711,0.0146915487429897,0.0104452578615386
"4510",-0.00438091022739633,0.00149887612373595,0.00657831536012251
"4511",-0.0472309610372766,-0.0441214525861815,-0.0347554069284889
"4512",0.0172968588052213,0.000930056312721026,0.0260343683712459
"4513",-0.00924831812627489,0.00426937815697287,-0.00291041984169507
"4514",0.0392201860002851,0.013808707127326,0.0278815564579227
"4515",-0.0405789761403232,-0.0348972178382832,-0.0263906140252573
"4516",-0.00660357564972189,-0.0127732971228156,-0.00682322534812554
"4517",-0.0039794867468309,-0.0126431960423327,-0.00376788962057873
"4518",-0.0185333941003165,-0.0209157249346878,-0.0352127557557445
"4519",-0.0106949631531533,-0.0069239150728242,-0.0111892367828371
"4520",-0.0185061261135852,-0.0203877357361933,-0.00699788128198155
"4521",0.0262288260548149,0.0293434795148939,0.00897815944805327
"4522",0.0329667929576647,0.0272467980375593,0.051335173581097
"4523",-0.00666730697894422,0.00149887612373595,-0.00682322534812554
"4524",-0.00591241836195811,-0.0069239150728242,-0.0120976541994487
"4525",0.0646693602830016,0.0512293154605662,0.0699245311006213
"4526",-0.0564659555545384,-0.0605843605169625,-0.0437547897202793
"4527",-0.0271392879440499,-0.0201006717070029,-0.0336770885593971
"4528",0.013708883358195,-0.00873364089218627,-0.000364765442695843
"4529",0.0130887174218917,0.0130571786967395,-0.00652121699026546
"4530",0.00935062303086038,0.00390003076397045,0.00495171299514233
"4531",-0.0312609969462016,-0.0366612633867661,-0.0367403729268022
"4532",-0.0441659033704752,-0.00914165791728339,0.00514804220670388
"4533",-0.0473882279206524,-0.0333600456777305,0.0264065163055896
"4534",0.00455547635188161,0.00675994995337439,0.00633634081837565
"4535",0.0229339503158127,0.013448952662193,0.0261357806448402
"4536",0.0187236139981025,-0.00756379127238626,0.029099461052306
"4537",0.020765097032435,0.0178135399372188,0.0264471700148482
"4538",0.0313805949369892,0.019379645046725,0.0259601016695316
"4539",0.0196065296389183,0.0264902510250799,0.0355419220413294
"4540",0.0104457858971162,0.0134270536524854,0.00399202126953746
"4541",0.0373870668634186,0.00289580311202547,0.0356492781294608
"4542",0.0202330296226387,0.014774292214322,0.0255782870292455
"4543",-0.00665478885996654,0.0176237729911724,0.0192124397031565
"4544",-0.00131058431407538,-0.00223806623957614,-0.00702461493696447
"4545",0.0315599183939551,0.0194443714018852,0.0321809356871641
"4546",0.0138042809763971,0.0127187724077746,0.0175591582261844
"4547",-0.0039064983263182,0.00588266315815551,-0.0132003579736251
"4548",-0.0539584254013076,-0.0318985569847908,-0.0504042368157214
"4549",-0.017644393794438,0.00261702195718383,-0.0254319296234132
"4550",0.00363420666046641,0.0100696630726453,-0.00927381233914422
"4551",-0.0474208437930798,-0.0316637970317947,-0.0640031600750831
"4552",0.0243920822869271,0.0270406431241489,0.0139029051689914
"4553",-0.0272065544034534,0.0117200474199088,-0.0282537464621396
"4554",0.00177822993862843,0.00789446250851965,0.0313576460338225
"4555",-0.0164621538908356,-0.0437715899798731,-0.0336912628318208
"4556",0.0468709011326606,0.0266073139505042,0.0318861888623217
"4557",0.0187236139981025,0.01930020096144,0.018519136276597
"4558",0.0106821761569623,0.000459659454021908,-0.00818577305843082
"4559",0.104425940278376,0.0381876337389938,0.106424249566121
"4560",-0.0088150327271214,-0.0261246664826212,-0.0221919030821457
"4561",0.0507998653730594,0.0569818547298802,0.0235079119805966
"4562",0.00133191659919195,-0.0134260722775486,-0.0450119581771837
"4563",0.00624541147494936,-0.00330545700872648,0.0135664255523392
"4564",-0.0270629195496891,-0.00541692887026109,0.0128175037106143
"4565",0.0490410954787115,0.0573897773322791,0.0441636028943447
"4566",0.0345581780267523,0.028409836846585,0.0392662401582715
"4567",-0.0319075915615207,-0.036963871618509,-0.0103534120794916
"4568",-0.0212668534192565,-0.0640436210582912,-0.0297378182639564
"4569",-0.0472321414475365,-0.0236377683355542,-0.0204217223571779
"4570",0.00576822039116185,0.0110427576148616,0.0104452578615386
"4571",-0.0360706142720321,-0.00451015547788602,0.0537221706921819
"4572",-0.0207683412937576,-0.0200667968709424,-0.0451019739124202
"4573",-0.0138492293655917,-0.0117410775230416,-0.0121761079937614
"4574",0.00554614179126388,0.00139902091370741,0.000982808482995206
"4575",-0.0104544579038589,-0.0151705208260162,-0.0115661696249112
"4576",0.00845510638915467,0.015135842850085,0.0162523592551578
"4577",-0.0207244465670441,0.00972983371881529,0.00139902091370741
"4578",0.00606257700838468,0.00139902091370741,-0.00919507407149628
"4579",0.0196065296389183,-0.0185713855854353,0.0292498247849506
"4580",0.0163307433786435,0.00209779808214612,-0.00391486646433393
"4581",-0.0077151773801097,-0.0116556090308943,-0.00812710609485906
"4582",-0.0150767324603166,-0.00202566616183663,-0.00551518068811011
"4583",0.00647896609770907,0.00757126549631813,0.0125212805536717
"4584",0.00139902091370741,-0.0195906497650041,-0.00964637705180545
"4585",-0.00491829670125619,-0.0132495140080917,-0.0274777184078898
"4586",-0.0180549782163237,-0.0200489202580935,-0.0263001614431083
"4587",0.0227940330285256,-0.00122606776349895,0.0269214411448564
"4588",0.00764268002259379,0.0106431600984798,0.0199921926275649
"4589",-0.012701849837784,0.00750637066178123,0.00986987686283535
"4590",0.000966295397279709,-0.0105050617807392,0.00846407841212936
"4591",0.0120140067872033,0.00647896609770907,0.0169014192393193
"4592",-0.0163326546208976,0.00727348396649847,-0.00300450902029872
"4593",-0.0627816921562765,-0.0495768233997596,-0.0995068706284599
"4594",0.0361390466158731,-0.00198936033095553,0.00767050630421974
"4595",0.0138128903109582,0.0212335632049556,-0.0121429855514254
"4596",-0.0400016231930926,-0.00763414633162461,-0.0450158621326828
"4597",0.0520524440314774,0.0398868587657088,0.0594610016969915
"4598",-0.00471107973011922,0.00431372210077557,0.0177901203386681
"4599",0.0127365029345929,0.0185871815417164,0.0145677227546002
"4600",-0.0115769008341665,-0.00857042545486341,0.00259662584726591
"4601",0.000999500333083423,-0.0149238107160848,-0.00490724318228981
"4602",-0.00904074465214907,0.0185445462830759,-0.0158247424139073
"4603",-0.00160128136697388,-0.00521356705288743,-0.0198966317144566
"4604",0.0493635076271336,0.00289580311202547,-0.0475756658973709
"4605",0.00647896609770907,0.0178425007280263,0.0118528000081393
"4606",0.0118917105680884,0.0140852894056685,0.00726461341282166
"4607",-0.0119610817694305,0.00757126549631813,0.00902992557301428
"4608",-0.040033508419903,-0.0327236666775254,-0.0355145747368062
"4609",0.0296552554834481,0.0170537545658276,0.0236977716147516
"4610",0.0124494508193978,0.0120790978988386,0.0206845911928326
"4611",0.00717420374800045,0.00543620602501412,0.019508466388043
"4612",-0.0134664465321073,-0.00521769809771063,-0.0149103248351742
"4613",-0.0705731314309693,-0.0687089675022417,-0.0715615327935245
"4614",-0.0554984394905663,-0.0155436048948436,-0.0358447656867445
"4615",0.0113539409046204,0.0127187724077746,0.00527767001019961
"4616",-0.010959840236342,-0.0129839275582948,-0.0238701986781217
"4617",-0.0188582285640663,-0.0319533139060679,-0.0289951348196025
"4618",-0.0110052652951446,0.00359353551013022,-0.0104779492292842
"4619",0.00980564612461347,0.0117543055219672,0.0206845911928326
"4620",0.0395123878331415,0.0156964054041165,0.0414511054753212
"4621",0.0476822259595946,0.0284488018375006,0.0639990178974475
"4622",0.010742096531902,0.0127187724077746,0.024093914390299
"4623",-0.0111619229301291,-0.0185713855854353,-0.0103534120794916
"4624",0.00906000055027294,0.00324585518076605,-0.00895890294766716
"4625",-0.0133575063957376,-0.00452812518723788,0.000647238241323436
"4626",-0.00690663230493026,-0.0123903629662691,-0.00964637705180545
"4627",-0.0302043661206053,-0.0104395637410858,-0.014213541268066
"4628",0.0123824897013998,0.00856323066048781,0.00209779808214612
"4629",0.00943286737651815,-0.00621929981391683,-0.0194037462078882
"4630",-0.0162721135806514,-0.0118680242662128,-0.035263656552891
"4631",0.0142698039913179,0.00557606965627776,0.0126211139674937
"4632",-0.00316557294655412,0.0135172593584735,-0.015122631045894
"4633",0.00097385178224002,0.00212826560971465,0.00171117817881119
"4634",0.0098513160503742,0.00304552159511875,-0.0451019739124202
"4635",0.0138042809763971,-0.00662187630888697,0.0958690555237854
"4636",-0.0255054621229769,-0.0169609240152418,-0.0204076079184608
"4637",-0.0539074092938506,-0.0240395744459802,-0.0300172965751492
"4638",-0.0481668322258332,-0.062396574102448,-0.0600727440124113
"4639",-0.0100420500225729,0.0127187724077746,-0.0268502793269536
"4640",-0.00501564598409394,-0.0184091725193622,-0.00898986242600721
"4641",0.0281412359171588,0.0106431600984798,0.0158105905734274
"4642",0.024342109186993,0.0458301777369157,0.0656346167808642
"4643",-0.0160462410882271,-0.00968539452112553,-0.0085965962958219
"4644",-0.0227569871226162,0.00236597214361172,-0.0145902973089922
"4645",-0.048504958688123,-0.0396948593715205,-0.0633152880692035
"4646",-0.0227569871226162,-0.00853633102228634,-0.0335904110281914
"4647",0.0231168318077572,0.0152038277424395,0.026840597654301
"4648",0.00687749251430378,0.0130608262497579,0.0139029051689914
"4649",0.00780934048837591,0.0299470763679521,0.0210801240642095
"4650",-0.0139065345681894,-0.00310481495347876,-0.0266047757835588
"4651",-0.0106459108950081,-0.0127521770789019,-0.00776788824746534
"4652",-0.0209083013876246,-0.00438190419018569,-0.00491204436102064
"4653",-0.0184314071212933,-0.0129038753248297,0.0131852680135364
"4654",0.0938114891028902,0.0731423064050654,0.0770864516257061
"4655",0.0212035532553992,0.0194469857331693,0.0118460152587151
"4656",0.0524387447946719,0.0521032901836952,0.0508832103145698
"4657",0.0021975835434872,-0.00527105424079444,-0.00821122340384939
"4658",-0.0110374655248386,-0.0112772966867513,-0.016940187502085
"4659",0.0087615871529991,0.020390689647734,0.0239287843998754
"4660",0.0463512847755676,0.0396204860539655,0.015085637418041
"4661",-0.0227569871226162,0.0066776547532405,-0.0366734886117759
"4662",-0.0369616865440375,-0.0360925868435863,-0.0297378182639564
"4663",-0.0253439187193789,-0.0163088606095148,-0.0040348357096496
"4664",-0.0436567094083855,-0.040717833278559,-0.0457096544113082
"4665",0.00106519803875549,-0.00330545700872648,0.00782905135699699
"4666",0.0538913623483179,0.0376737774195282,0.0639843639929362
"4667",0.00726210014341227,-0.0254003675080599,0.0167587838149546
"4668",0.0110659026891514,0.0219680981182367,0.0163653540862642
"4669",0.044708231542348,0.0373210565140977,0.0508038663492
"4670",0.0250897101921693,-0.0316144335885115,-0.0589072482034451
"4671",0.118978593298443,0.103456559764403,0.140649540682172
"4672",0.0118297517535772,0.0266151229943983,0.0182141844397753
"4673",-0.00330521519155019,0.00697561373642514,0.0143392020783952
"4674",0.0478341566663646,0.0144098148576858,0.0234428940157536
"4675",-0.0484993234029799,-0.0158245503469715,-0.0258023967500477
"4676",0.0128067900172934,0.017605949947928,0.0139029051689914
"4677",0.0360304175322681,0.030019733612706,0.0374091643201673
"4678",-0.0031053535820044,0.00188520495333222,0.0314284650744874
"4679",0.0284419487559441,0.0184483224976185,0.00488803407277587
"4680",-0.00672254576082681,-0.0112835016319602,-0.0132460530528634
"4681",0.0260575343192896,0.0140066427081372,0.0213700257361925
"4682",-0.0289053485277362,-0.0201006717070029,-0.0347918489019813
"4683",0.00647896609770907,0.00856323066048781,-0.0112943875049012
"4684",0.00558437829390066,-0.011745526466795,0.00677873998995679
"4685",0.0178294249110692,0.00112326465461757,0.0114511340018313
"4686",0.0171520588175657,-0.0136003604447544,0.00145417397623852
"4687",0.0196087709011716,0.00797844320237078,-0.0159261505502593
"4688",-0.00287982871920005,-0.00399495756014467,-0.00491204436102064
"4689",0.0044632196625442,0.0073773494171499,0.0120380077707722
"4690",-0.00672254576082681,0.0308103801832657,0.0155683150635771
"4691",-0.0273663959676557,0.00938223244018959,-0.0265559771702314
"4692",-0.00676674385178386,0.00359353551013022,-0.00551518068811011
"4693",-0.0139118842087029,0.0165345543104733,0.0069437319984079
"4694",0.0401888563274867,0.0176434351725953,0.0639729755351279
"4695",-0.0121738009317088,-0.0108587433348759,-0.0307362213926927
"4696",0.0192717014582297,0.0181761423595457,0.00184448541726787
"4697",-0.0207760051824151,-0.000600180072032461,-0.0297378182639564
"4698",-0.0427206193832445,-0.0206174074142125,-0.0575999235205716
"4699",0.0196065296389183,0.0138073179423006,0.0181964812904735
"4700",-0.0118344997039025,-0.0236174067717246,-0.0159261505502593
"4701",0.0375219331905295,0.0229677801999732,0.0196273400667277
"4702",0.0325396315710527,0.0130349208163572,0.00259662584726591
"4703",0.00475968551148512,-0.00304277311875424,-0.0261627866266885
"4704",-0.0195928549942229,-0.0131076877764686,-0.0234436936382965
"4705",-0.00629472012297554,0.0449565561001741,0.0485030919807301
"4706",-0.0297452769795589,-0.00521356705288743,0.0210881160868669
"4707",0.0121898540890503,0.0337618050578704,0.0414109888282401
"4708",0.00426693018189097,0.00135953223563161,0.00735936445200657
"4709",-0.00707019649146714,-0.00310481495347876,-0.0129839275582948
"4710",0.00717420374800045,-0.00205140899013059,0.00723673025662553
"4711",-0.0474510395893001,-0.0798396288378848,-0.0631843154699231
"4712",0.019147180291621,0.011137744410456,-0.00451015547788602
"4713",-0.00904074465214907,0.00767197665030163,0.00846407841212936
"4714",0.0126678879259884,0.0126200313561022,0.0133091051441024
"4715",-0.010959840236342,-0.00329132568283121,0.00259662584726591
"4716",0.0097522914426783,0.0106431600984798,0.00704793540341894
"4717",0.0122973421257134,3.34117995307563e-06,-0.0121939168569844
"4718",-0.0440792339583785,0.00700950189799884,-0.0677174969989277
"4719",-0.0493817848419859,-0.040717833278559,-0.080319088306503
"4720",-0.0118701725704874,0.0155221008060202,0.00200549398540266
